2025-01-28 11:05:32.963 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 11:41:59.364 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:41:59.359284', 'temperature': 96.0}
2025-01-28 11:41:59.364 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:41:59.364 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:42:04.361 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:42:04.361796', 'temperature': 96.4}
2025-01-28 11:42:04.365 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:42:04.361796', 'temperature': 96.4}
2025-01-28 11:42:04.365 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:42:04.365 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:42:09.364 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:42:09.364061', 'temperature': 96.8}
2025-01-28 11:42:09.368 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:42:09.364061', 'temperature': 96.8}
2025-01-28 11:42:09.368 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:42:09.368 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:42:14.367 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:42:14.366566', 'temperature': 97.2}
2025-01-28 11:42:14.370 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:42:14.366566', 'temperature': 97.2}
2025-01-28 11:42:14.370 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:42:14.371 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:42:19.369 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:42:19.368527', 'temperature': 97.6}
2025-01-28 11:42:19.372 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:42:19.368527', 'temperature': 97.6}
2025-01-28 11:42:19.373 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:42:19.373 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:42:24.370 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:42:24.370777', 'temperature': 98.0}
2025-01-28 11:42:24.375 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:42:24.370777', 'temperature': 98.0}
2025-01-28 11:42:24.375 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:42:24.376 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:42:29.373 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:42:29.373334', 'temperature': 98.4}
2025-01-28 11:42:29.378 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:42:29.373334', 'temperature': 98.4}
2025-01-28 11:42:29.378 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:42:29.379 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:42:34.376 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:42:34.375660', 'temperature': 98.8}
2025-01-28 11:42:34.378 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:42:34.375660', 'temperature': 98.8}
2025-01-28 11:42:34.379 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:42:34.379 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:42:39.378 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:42:39.377687', 'temperature': 99.2}
2025-01-28 11:42:39.380 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:42:39.377687', 'temperature': 99.2}
2025-01-28 11:42:39.382 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:42:39.382 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:42:44.379 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:42:44.379443', 'temperature': 99.6}
2025-01-28 11:42:44.383 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:42:44.379443', 'temperature': 99.6}
2025-01-28 11:42:44.383 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:42:44.383 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:42:49.381 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:42:49.381178', 'temperature': 100.0}
2025-01-28 11:42:49.385 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:42:49.381178', 'temperature': 100.0}
2025-01-28 11:42:49.385 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:42:49.385 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:42:54.383 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:42:54.383016', 'temperature': 100.4}
2025-01-28 11:42:54.385 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:42:54.383016', 'temperature': 100.4}
2025-01-28 11:42:54.386 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:42:54.386 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:42:59.386 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:42:59.385158', 'temperature': 100.8}
2025-01-28 11:42:59.388 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:42:59.385158', 'temperature': 100.8}
2025-01-28 11:42:59.389 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:42:59.389 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:43:04.388 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:43:04.387477', 'temperature': 101.2}
2025-01-28 11:43:04.392 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:43:04.387477', 'temperature': 101.2}
2025-01-28 11:43:04.392 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:43:04.392 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:43:09.390 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:43:09.389911', 'temperature': 101.6}
2025-01-28 11:43:09.394 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:43:09.389911', 'temperature': 101.6}
2025-01-28 11:43:09.394 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:43:09.394 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:43:14.393 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:43:14.392772', 'temperature': 102.0}
2025-01-28 11:43:14.396 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:43:14.392772', 'temperature': 102.0}
2025-01-28 11:43:14.396 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:43:14.396 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:43:19.396 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:43:19.395508', 'temperature': 102.4}
2025-01-28 11:43:19.399 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:43:19.395508', 'temperature': 102.4}
2025-01-28 11:43:19.399 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:43:19.399 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:43:24.398 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:43:24.397168', 'temperature': 102.8}
2025-01-28 11:43:24.401 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:43:24.397168', 'temperature': 102.8}
2025-01-28 11:43:24.401 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:43:24.401 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:43:29.399 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:43:29.399161', 'temperature': 103.2}
2025-01-28 11:43:29.402 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:43:29.399161', 'temperature': 103.2}
2025-01-28 11:43:29.403 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:43:29.403 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:43:34.400 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:43:34.400895', 'temperature': 103.6}
2025-01-28 11:43:34.403 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:43:34.400895', 'temperature': 103.6}
2025-01-28 11:43:34.404 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:43:34.404 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:43:39.403 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:43:39.402397', 'temperature': 104.0}
2025-01-28 11:43:39.406 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:43:39.402397', 'temperature': 104.0}
2025-01-28 11:43:39.406 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:43:39.406 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:43:44.404 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:43:44.404330', 'temperature': 104.4}
2025-01-28 11:43:44.408 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:43:44.404330', 'temperature': 104.4}
2025-01-28 11:43:44.408 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:43:44.409 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:43:49.407 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:43:49.406650', 'temperature': 104.8}
2025-01-28 11:43:49.410 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:43:49.406650', 'temperature': 104.8}
2025-01-28 11:43:49.410 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:43:49.411 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:43:54.409 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:43:54.408712', 'temperature': 105.2}
2025-01-28 11:43:54.413 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:43:54.408712', 'temperature': 105.2}
2025-01-28 11:43:54.413 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:43:54.413 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:43:59.411 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:43:59.410511', 'temperature': 105.6}
2025-01-28 11:43:59.414 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:43:59.410511', 'temperature': 105.6}
2025-01-28 11:43:59.414 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:43:59.414 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:44:04.412 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:44:04.412198', 'temperature': 106.0}
2025-01-28 11:44:04.416 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:44:04.412198', 'temperature': 106.0}
2025-01-28 11:44:04.416 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:44:04.416 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:44:09.414 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:44:09.414294', 'temperature': 106.4}
2025-01-28 11:44:09.418 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:44:09.414294', 'temperature': 106.4}
2025-01-28 11:44:09.418 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:44:09.418 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:44:14.416 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:44:14.416275', 'temperature': 106.8}
2025-01-28 11:44:14.420 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:44:14.416275', 'temperature': 106.8}
2025-01-28 11:44:14.420 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:44:14.421 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:44:19.418 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:44:19.418617', 'temperature': 107.2}
2025-01-28 11:44:19.423 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:44:19.418617', 'temperature': 107.2}
2025-01-28 11:44:19.423 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:44:19.423 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:44:24.422 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:44:24.420815', 'temperature': 107.6}
2025-01-28 11:44:24.424 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:44:24.420815', 'temperature': 107.6}
2025-01-28 11:44:24.425 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:44:24.425 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:44:29.424 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:44:29.423094', 'temperature': 108.0}
2025-01-28 11:44:29.427 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:44:29.423094', 'temperature': 108.0}
2025-01-28 11:44:29.428 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:44:29.428 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:44:34.425 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:44:34.425352', 'temperature': 108.4}
2025-01-28 11:44:34.429 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:44:34.425352', 'temperature': 108.4}
2025-01-28 11:44:34.429 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:44:34.429 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:44:39.428 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:44:39.427528', 'temperature': 108.8}
2025-01-28 11:44:39.431 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:44:39.427528', 'temperature': 108.8}
2025-01-28 11:44:39.432 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:44:39.432 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:44:44.429 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:44:44.429980', 'temperature': 109.2}
2025-01-28 11:44:44.433 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:44:44.429980', 'temperature': 109.2}
2025-01-28 11:44:44.433 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:44:44.434 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:44:49.433 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:44:49.431993', 'temperature': 109.6}
2025-01-28 11:44:49.435 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:44:49.431993', 'temperature': 109.6}
2025-01-28 11:44:49.436 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:44:49.436 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:44:54.435 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:44:54.434496', 'temperature': 110.0}
2025-01-28 11:44:54.438 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:44:54.434496', 'temperature': 110.0}
2025-01-28 11:44:54.438 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:44:54.439 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:44:59.436 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:44:59.436940', 'temperature': 110.4}
2025-01-28 11:44:59.439 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:44:59.436940', 'temperature': 110.4}
2025-01-28 11:44:59.440 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:44:59.440 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:45:04.438 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:45:04.438812', 'temperature': 110.8}
2025-01-28 11:45:04.442 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:45:04.438812', 'temperature': 110.8}
2025-01-28 11:45:04.442 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:45:04.442 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:45:09.441 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:45:09.440814', 'temperature': 111.2}
2025-01-28 11:45:09.444 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:45:09.440814', 'temperature': 111.2}
2025-01-28 11:45:09.445 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:45:09.445 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:45:14.444 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:45:14.443044', 'temperature': 111.6}
2025-01-28 11:45:14.448 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:45:14.443044', 'temperature': 111.6}
2025-01-28 11:45:14.448 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:45:14.448 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:45:19.446 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:45:19.445847', 'temperature': 112.0}
2025-01-28 11:45:19.449 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:45:19.445847', 'temperature': 112.0}
2025-01-28 11:45:19.449 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:45:19.449 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:45:24.448 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:45:24.448076', 'temperature': 112.4}
2025-01-28 11:45:24.452 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:45:24.448076', 'temperature': 112.4}
2025-01-28 11:45:24.452 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:45:24.452 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:45:29.451 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:45:29.450166', 'temperature': 112.8}
2025-01-28 11:45:29.453 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:45:29.450166', 'temperature': 112.8}
2025-01-28 11:45:29.453 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:45:29.454 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:45:34.453 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:45:34.452571', 'temperature': 113.2}
2025-01-28 11:45:34.455 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:45:34.452571', 'temperature': 113.2}
2025-01-28 11:45:34.456 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:45:34.456 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:45:39.455 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:45:39.455099', 'temperature': 113.6}
2025-01-28 11:45:39.458 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:45:39.455099', 'temperature': 113.6}
2025-01-28 11:45:39.459 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:45:39.459 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:45:44.458 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:45:44.457084', 'temperature': 114.0}
2025-01-28 11:45:44.461 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:45:44.457084', 'temperature': 114.0}
2025-01-28 11:45:44.461 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:45:44.461 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:45:49.460 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:45:49.459137', 'temperature': 114.4}
2025-01-28 11:45:49.463 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:45:49.459137', 'temperature': 114.4}
2025-01-28 11:45:49.463 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:45:49.463 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:45:54.462 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:45:54.461058', 'temperature': 114.8}
2025-01-28 11:45:54.465 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:45:54.461058', 'temperature': 114.8}
2025-01-28 11:45:54.466 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:45:54.466 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:45:59.463 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:45:59.462942', 'temperature': 115.2}
2025-01-28 11:45:59.466 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:45:59.462942', 'temperature': 115.2}
2025-01-28 11:45:59.466 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:45:59.466 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:46:04.465 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:46:04.465098', 'temperature': 115.6}
2025-01-28 11:46:04.468 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:46:04.465098', 'temperature': 115.6}
2025-01-28 11:46:04.469 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:46:04.469 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:46:09.467 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:46:09.467022', 'temperature': 116.0}
2025-01-28 11:46:09.470 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:46:09.467022', 'temperature': 116.0}
2025-01-28 11:46:09.471 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:46:09.471 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:46:14.469 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:46:14.468867', 'temperature': 116.4}
2025-01-28 11:46:14.472 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:46:14.468867', 'temperature': 116.4}
2025-01-28 11:46:14.473 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:46:14.473 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:46:19.471 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:46:19.471408', 'temperature': 116.8}
2025-01-28 11:46:19.475 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:46:19.471408', 'temperature': 116.8}
2025-01-28 11:46:19.475 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:46:19.475 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:46:24.474 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:46:24.473297', 'temperature': 117.2}
2025-01-28 11:46:24.477 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:46:24.473297', 'temperature': 117.2}
2025-01-28 11:46:24.478 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:46:24.478 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
